Seq	Category	Code	function	scalar children	matrix children	Remarks	Implemented
189		5004	PI	0			yes
190		5005	E	0			yes
191		5006	INF	0			
192		5007	EPS	0			
193		5008	TINY	0			
194		5009	TRUE	0			
195		5010	FALSE	0			
196		5011	EULERGAMMA	0			
197		5012	NAN	0			
198	reference to problem components	6001	variable	0*		"one optional argument, two attributes"	yes
199		6002	objective	0*		"one optional argument, one attribute"	
200		6003	constraint	0*		"one optional argument, two attributes"	
201		6004	qTerm	0*		"one optional argument, three attributes"	
202		6005	quadratic	***		one or more qTerm	
203	other lookups	6501	parameter	0		two attributes	
204		6502	randomVariable	0		two attributes	
205		6503	sim	***		"0 or more simInput, 1 simOutput, one attribute"	
206		6504	simInput	0*		"one optional argument, two attributes"	
207		6505	simOutput	0*		"one optional argument, two attributes"	
208		6506	userF	-1		one attribute	
209		6507	arg	0		one attribute	
210		6508	xPath	***		"one argument of type xPathIndex, two attributes"	
211		6509	xPathIndex	0*		"one optional argument, two attributes"	
212		6510	nodeRef	0*		"one optional argument, two attributes"	
213		6511	arcRef	0*		"one optional argument, two attributes"	
214		6512	complements	2			
215		6513	prob	1			
216		6514	prefix	***		tree	
217		6515	postfix	***		tree	
218		6516	infix	***		tree	
219	logical functions	7001	if	3		"return value 0 is ""false"", 1 is ""true"""	yes
220		7002	lt	2		"return value 0 is ""false"", 1 is ""true"""	
221		7003	leq	2		"return value 0 is ""false"", 1 is ""true"""	
222		7004	gt	2		"return value 0 is ""false"", 1 is ""true"""	
223		7005	geq	2		"return value 0 is ""false"", 1 is ""true"""	
224		7006	eq	2		"return value 0 is ""false"", 1 is ""true"""	
225		7007	neq	2		"return value 0 is ""false"", 1 is ""true"""	
226		7008	and	2		"return value 0 is ""false"", 1 is ""true"""	
227		7009	or	2		"return value 0 is ""false"", 1 is ""true"""	
228		7010	xor	2		"return value 0 is ""false"", 1 is ""true"""	
229		7011	implies	2		"return value 0 is ""false"", 1 is ""true"""	
230		7012	not	1		"return value 0 is ""false"", 1 is ""true"""	
231		7013	forAll	>=1		"True (i.e., 1) if all children evaluate to true"	
232		7014	exists	>=1		"True (i.e., 1 ) if at least one child evaluates to true"	
233		7015	logicCount	>=1			
234		7016	allDiff	0 or more			yes
235		7017	allDisjoint	>=1			
236		7018	atMost	>=2		"1st is k, others are conditions"	
237		7019	atLeast	>=2		"1st is k, others are conditions"	
238		7020	exactly	>=2		"1st is k, others are conditions"	
239		7021	inSet	>=2		1 if 1st argument is equal to one of the others	
240		7022	inRealSet	1		returns 1 if argument is a real number	
241		7023	inPositiveRealSet	1		returns 1 if argument is a positive real	
242		7024	inNonnegativeRealSet	1		returns 1 if argument is a nonnegative real	
243		7025	inIntegerSet	1		returns 1 if argument is an integer	
244		7026	inPositiveIntegerSet	1		returns 1 if argument is a positive integer	
245		7027	inNonnegativeIntegerSet	1		returns 1 if argument is a nonnegative integer	
246	scalar-valued matrix functions	8001	matrixDeterminant		1		yes
247		8002	matrixTrace		1		yes
248		8003	matrixToScalar		1		yes
249		8004	matrixElementAt	2	1		
250		8005	matrixNorm	1	1		
251		8006	matrixFrobeniusNorm		1		
252		8007	matrixCondition	1	1		
253		8008	matrixFrobeniusNormCondition		1		
254		8009	matrixLargestEigenValue	0	1		
255		8010	matrixNthLargestEigenValue	1	1		
256		8011	matrixSmallestEigenValue	0	1		
257		8012	matrixSubspaceAngle		>=2		
258		8013	matrixColumnNumber		1		
259		8014	matrixRowNumber		1		
260		8015	matrixRank		1		
261		8016	matrixColumnRank		1		
262		8017	matrixRowRank		1		
263		8018	matrixNonsingular		1	"returns 1 if matrix is nonsingular, 0 otherwise"	
264		8019	matrixPositiveDefinite		1		
265		8020	matrixPositiveSemidefinite		1		
266		8021	matrixNegativeDefinite		1		
267		8022	matrixNegativeSemidefinite		1		
268		8023	matrixIndefinite		1		
269		8024	matrixFullRank		1		
270		8025	matrixFullColumnRank		1		
271		8026	matrixFullRowRank		1		
272		8027	matrixIdentical		2		
273		8028	matrixSymmetric		1		
274	matrix-valued functions	8501	matrixPlus		2		yes
275		8502	matrixSum		0 or more		yes
276		8503	matrixMinus		2		yes
277		8504	matrixNegate		1		yes
278		8505	matrixTimes		2		yes
279		8506	matrixProduct		0 or more		yes
280		8507	matrixLeftDivide		2		
281		8508	matrixRightDivide		2		
282		8509	matrixPower	1	1		
283		8510	matrixInverse		1		yes
284		8511	matrixGeneralizedInverse		1	one attribute	
285		8512	matrixExp		1		
286		8513	matrixSquareRoot		1		
287		8514	matrixLog		1		
288		8515	matrixTranspose		1		yes
289		8516	matrixScalarPlus	1	1		
290		8517	matrixScalarMinus	1	1		
291		8518	matrixScalarTimes	1	1		yes
292		8519	matrixScalarDivide	1	1		
293		8520	matrixDotTimes		2		yes
294		8521	matrixDotDivide		2		
295		8522	matrixDotPower		2		
296		8523	matrixDotExp		1		
297		8524	matrixEigenValues		1		
298		8525	matrixLeftEigenVectors		1		
299		8526	matrixRightEigenVectors		1		
300		8527	matrixCholeskyDecomposition		1		
301		8528	matrixLDLDecomposition		1	one attribute	
302		8529	matrixLUDecomposition		1	one attribute	
303		8530	matrixColumnSpace		1		
304		8531	matrixRowSpace		1		
305		8532	matrixNullSpace		1		
306		8533	matrixLeftNullSpace		1		
307		8534	matrixRightNullSpace		1		
308		8535	matrixReducedRowEchelon		1		
309		8536	identityMatrix	1	0	dimension!	yes
310		8537	matrixLowerTriangle		1	one attribute	yes
311		8538	matrixUpperTriangle		1	one attribute	yes
312		8539	matrixDiagonal		1		yes
313		8540	diagonalMatrixFromVector		1		yes
314		8541	matrixReference		0	one attribute: existing matrix	yes
315		8542	matrixBlock		1	two attributes	
316		8543	matrixMerge		>=1*	"matrixBlock objects, plus four attributes"	
317		8544	matrixSubmatrixAt	4	1		yes
318		8545	matrixAnd		2	1 wherever both matrices have a nonzero	
319		8546	matrixOr		2	1 wherever either matrix has a nonzero	
320		8547	matrixXor		2	1 wherever exactly one matrix has a nonzero	
321		8548	matrixPattern		1	1 wherever the matrix has a nonzero	
322		8549	matrixNot		1	1 wherever the matrix has a zero	
323		8550	matrixForAll		>=1	1 wherever every matrix has a nonzero	
324		8551	matrixExists		>=1	1 wherever at least one matrix has a nonzero	
325		8601	matrixVar		0	one attribute: existing matrixVar	yes
326		8602	matrixObj		0	one attribute: existing matrixObj	yes
327		8603	matrixCon		0	one attribute: existing matrixCon	yes
328		9001	complexNumber			two attributes: real and imaginary part	
329		9002	complex	2 (real)	0	"First child is real part, second is imaginary part"	
330		9003	complexPlus	2 (real or scalar)			
