Seq	Category	Code	function	scalar children	matrix children	Remarks	Implemented			
187	(terminal nodes)	5002	string	0		three attributes				
188		5003	identifier	0		one attribute				
189		5004	PI	0			yes			
190		5005	E	0			yes			
191		5006	INF	0						
192		5007	EPS	0						
193		5008	TINY	0						
194		5009	TRUE	0						
195		5010	FALSE	0						
196		5011	EULERGAMMA	0						
197		5012	NAN	0						
198	reference to problem components	5101	variable	0*		"one optional argument, two attributes"	yes			
199		5102	objective	0*		"one optional argument, one attribute"				
200		5103	constraint	0*		"one optional argument, two attributes"				
201	other lookups	5201	quadratic	***		one or more qTerm				
202		5202	qTerm	0*		"one optional argument, three attributes"				
203		5203	parameter	0		two attributes				
204		5204	randomVariable	0		two attributes --- need to revisit			need to revisit	
205		5205	sim	***		"0 or more simInput, 1 simOutput, one attribute"			need to revisit	
206		5206	simInput	0*		"one optional argument, two attributes"			need to revisit	
207		5207	simOutput	0*		"one optional argument, two attributes"			need to revisit	
208		5208	userF	-1		one attribute				
209		5209	arg	0		one attribute				
210		5210	xPath	***		"one argument of type xPathIndex, two attributes"				
211		5211	xPathIndex	0*		"one optional argument, two attributes"				
212		5212	nodeRef	0*		"one optional argument, two attributes --- need to revisit"			need to revisit	
213		5213	arcRef	0*		"one optional argument, two attributes --- need to revisit"			need to revisit	
214		5214	complements	2						
215	logical functions	6001	if	3		"return value 0 is ""false"", 1 is ""true"""	yes			
216		6002	lt	2		"return value 0 is ""false"", 1 is ""true"""				
217		6003	leq	2		"return value 0 is ""false"", 1 is ""true"""				
218		6004	gt	2		"return value 0 is ""false"", 1 is ""true"""				
219		6005	geq	2		"return value 0 is ""false"", 1 is ""true"""				
220		6006	eq	2		"return value 0 is ""false"", 1 is ""true"""				
221		6007	neq	2		"return value 0 is ""false"", 1 is ""true"""				
222		6008	and	2		"return value 0 is ""false"", 1 is ""true"""				
223		6009	or	2		"return value 0 is ""false"", 1 is ""true"""				
224		6010	xor	2		"return value 0 is ""false"", 1 is ""true"""				
225		6011	implies	2		"return value 0 is ""false"", 1 is ""true"""				
226		6012	not	1		"return value 0 is ""false"", 1 is ""true"""				
227		6013	forAll	>=1		"True (i.e., 1) if all children evaluate to true"				
228		6014	exists	>=1		"True (i.e., 1 ) if at least one child evaluates to true"				
229		6015	logicCount	>=1						
230		6016	allDiff	0 or more			yes			
231		6017	allDisjoint	>=1						
232		6018	atMost	>=2		"1st is k, others are conditions"				
233		6019	atLeast	>=2		"1st is k, others are conditions"				
234		6020	exactly	>=2		"1st is k, others are conditions"				
235		6021	inSet	>=2		1 if 1st argument is equal to one of the others				
236		6022	inRealSet	1		returns 1 if argument is a real number				
237		6023	inPositiveRealSet	1		returns 1 if argument is a positive real				
238		6024	inNonnegativeRealSet	1		returns 1 if argument is a nonnegative real				
239		6025	inIntegerSet	1		returns 1 if argument is an integer				
240		6026	inPositiveIntegerSet	1		returns 1 if argument is a positive integer				
241		6027	inNonnegativeIntegerSet	1		returns 1 if argument is a nonnegative integer				
242		6028	isInf	1		returns 1 if argument is infinite (in magnitude - plus/minus or modulus)				
243		6029	isNaN	1		returns 1 if either real or imaginary part (or both) is NaN				
244		7001	matrixDeterminant		1	"for complex-valued matrices, use complexMatrixDeterminant"	yes			
245		7002	matrixTrace		1	"for complex-valued matrices, use complexMatrixTrace"	yes			
246		7003	matrixToScalar		1	"for complex-valued matrices, use complexMatrixToScalar"	yes			
247		7004	matrixElementAt	2	1	"for complex-valued matrices, use complexMatrixElementAt"				
248	real-valued matrix functions	7011	matrixNorm	1	1	real-valued				
249		7012	matrixFrobeniusNorm		1	real-valued				
250		7013	matrixCondition	1	1	real-valued				
251		7014	matrixFrobeniusNormCondition		1	real-valued				
252		7021	matrixLargestEigenValue	0	1	must be real; not well-defined for non-symmetric real or non-Hermitian complex matrices				
253		7022	matrixNthLargestEigenValue	1	1	must be real; not well-defined for non-symmetric real or non-Hermitian complex matrices				
254		7023	matrixSmallestEigenValue	0	1	must be real; not well-defined for non-symmetric real or non-Hermitian complex matrices				
255		7024	matrixSubspaceAngle		>=2	real-valued				
256		7051	matrixColumnNumber		1	real-valued				
257		7052	matrixRowNumber		1	real-valued				
258		7053	matrixRank		1	real-valued				
259		7054	matrixColumnRank		1	real-valued				
260		7055	matrixRowRank		1	real-valued				
261		7061	matrixIsNonsingular		1	"returns 1 if matrix is nonsingular, 0 otherwise"				
262		7062	matrixIsPositiveDefinite		1					
263		7063	matrixIsPositiveSemidefinite		1					
264		7064	matrixIsNegativeDefinite		1					
265		7065	matrixIsNegativeSemidefinite		1					
266		7066	matrixIsIndefinite		1					
267		7067	matrixIsFullRank		1					
268		7068	matrixIsFullColumnRank		1					
269		7069	matrixIsFullRowRank		1					
270		7070	matrixIsIdentical		2					
271		7071	matrixIsSymmetric		1					
272		7072	matrixIsHermitian		1					
273		7101	matrixPlus		2	uses complex function if one matrix is complex-valued	yes			
274		7102	matrixSum		0 or more	uses complex function if one matrix is complex-valued	yes			
275		7103	matrixMinus		2	uses complex function if one matrix is complex-valued	yes			
276		7104	matrixNegate		1	uses complex function if one matrix is complex-valued	yes			
277	matrix-valued functions	7105	matrixTimes		2	uses complex function if one matrix is complex-valued	yes			
278		7106	matrixProduct		0 or more	uses complex function if one matrix is complex-valued	yes			
279		7107	matrixLeftDivide		2	uses complex function if one matrix is complex-valued				
280		7108	matrixRightDivide		2	uses complex function if one matrix is complex-valued				
281		7109	matrixPower	1	1	uses complex function if one matrix is complex-valued				
282		7110	matrixInverse		1		yes			
283		7111	matrixGeneralizedInverse		1	one attribute (value records the type of generalized inverse)				
284		7201	matrixExp		1	uses complex function if one matrix is complex-valued				
285		7202	matrixSquareRoot		1					
286		7203	matrixModulus		1	(A'A)^(1/2) - must be symmetric and positive semidefinite				
287		7204	matrixLog		1					
288		7211	matrixScalarPlus	1	1	uses complex function if matrix or scalar is complex-valued				
289		7212	matrixScalarMinus	1	1	uses complex function if matrix or scalar is complex-valued				
290		7213	matrixScalarTimes	1	1	uses complex function if matrix or scalar is complex-valued	yes			
291		7214	matrixScalarDivide	1	1	uses complex function if matrix or scalar is complex-valued				
292		7221	matrixDotTimes		2	uses complex function if one matrix is complex-valued	yes			
293		7222	matrixDotDivide		2	uses complex function if one matrix is complex-valued				
294		7223	matrixDotPower		2	uses complex function if one matrix is complex-valued				
295		7224	matrixDotExp		1	uses complex function if one matrix is complex-valued				
296		7231	matrixEigenValues		1	complex? Attribute?				
297		7232	matrixLeftEigenVectors		1	complex? Attribute?				
298		7233	matrixRightEigenVectors		1	complex? Attribute?				
299		7241	matrixCholeskyDecomposition		1					
300		7242	matrixLDLDecomposition		1	one attribute				
301		7243	matrixLUDecomposition		1	one attribute				
302		7251	matrixColumnSpace		1					
303		7252	matrixRowSpace		1					
304		7253	matrixNullSpace		1					
305		7254	matrixLeftNullSpace		1					
306		7255	matrixRightNullSpace		1					
307		7256	matrixReducedRowEchelon		1					
308		7501	matrixReference		0	one attribute: existing matrix	yes			
309		7502	matrixVar		0	one attribute: existing matrixVar	yes			
310		7503	matrixObj		0	one attribute: existing matrixObj	yes			
311		7504	matrixCon		0	one attribute: existing matrixCon	yes			
312		7512	matrixTranspose		1		yes			
313		7513	matrixBlock		1	two attributes				
314		7514	matrixMerge		>=1*	"matrixBlock objects, plus four attributes"				
315		7515	matrixSubmatrixAt	4	1		yes			
316		7516	identityMatrix	1	0	dimension!	yes			
317		7517	matrixLowerTriangle		1	one attribute	yes			
318		7518	matrixUpperTriangle		1	one attribute	yes			
319		7519	matrixDiagonal		1		yes			
320		7520	diagonalMatrixFromVector		1		yes			
321		7601	matrixAnd		2	1 wherever both matrices have a nonzero				
322		7602	matrixOr		2	1 wherever either matrix has a nonzero				
323		7603	matrixXor		2	1 wherever exactly one matrix has a nonzero				
324		7604	matrixPattern		1	1 wherever the matrix has a nonzero				
325		7605	matrixNot		1	1 wherever the matrix has a zero				
326		7606	matrixForAll		>=1	1 wherever every matrix has a nonzero				
327		7607	matrixExists		>=1	1 wherever at least one matrix has a nonzero				
328		8001	realPart	1 (complex)		returns real-valued 		x		
329		8002	imaginaryPart	1 (complex)		returns real-valued 		y		
330		8003	complexModulus	1 (complex)		returns real-valued 		sqrt(x^2 + y^2)		
331		8004	complexArgument	1 (complex)		returns real-valued 		q in |z|e^(iq)		
332	functions of complex arguments	8061	isComplexInf	1 (complex)		returns 0 or 1 			z=x+iy	
333		8062	isComplexNaN	1 (complex)		returns 0 or 1 				
334		8063	isComplexEq	1 (complex)		returns 0 or 1 				
335		8064	isComplexNeq	1 (complex)		returns 0 or 1 				
336		8101	complexPlus	2 (scalar)		returns complex-valued 				
337		8102	complexSum	0 or more (scalar)		returns complex-valued 				
338		8103	complexMinus	2 (scalar)		returns complex-valued 				
339		8104	complexNegate	1 (complex)		returns complex-valued 		-x-iy		
340		8105	complexConjugate	1 (complex)		returns complex-valued 		x-iy		
341		8106	complexNegativeConjugate	1 (complex)		returns complex-valued 		-x+iy		
342		8107	complexTimes	2 (scalar)		returns complex-valued 				
343		8108	complexDivide	2 (scalar)		returns complex-valued 				
344		8109	complexConstruct	2 (real)	0	"First child is real part, second is imaginary part"				
345		8110	complexPower	2 (scalar)		returns complex-valued 				
346		8111	complexProduct	0 or more (scalar)		returns complex-valued 				
347		8112	complexCartesianToPolar	1		returns complex-valued 				
348		8113	complexPolarToCartesian	1		returns complex-valued 				
349		8201	complexExp	1 (complex)		returns complex-valued 				
350		8202	complexSquare	1 (complex)		returns complex-valued 				
351		8203	complexSquareRoot	1 (scalar)		returns complex-valued 				
352		8301	complexSin	1 (complex)		returns complex-valued 				
353		8302	complexCos	1 (complex)		returns complex-valued 				
354		8303	complexTan	1 (complex)		returns complex-valued 				
355		8304	complexSinh	1 (complex)		returns complex-valued 				
356		8305	complexCosh	1 (complex)		returns complex-valued 				
357		8306	complexTanh	1 (complex)		returns complex-valued 				
358		8401	complexDiscrete							
359		8411	complexNormal							
360		8501	complexNumber			"several attributes, including real and imaginary part, realTime etc. "				
361		8701	complexMatrixDeterminant		1	can be complex if matrix complex-valued				
362		8702	complexMatrixTrace		1	can be complex if matrix complex-valued				
363		8703	complexMatrixToScalar		1	can be complex if matrix complex-valued				
364		8704	complexMatrixElementAt	2 (integer)	1	can be complex if matrix complex-valued				
										
										
										
										
										
										
										
