Seq	Category	Code	function	scalar children	matrix children	Remarks	Implemented		
187	(terminal nodes)	5002	string	0		three attributes			
188		5003	identifier	0		one attribute			
189		5004	PI	0			yes		
190		5005	E	0			yes		
191		5006	INF	0					
192		5007	EPS	0					
193		5008	TINY	0					
194		5009	TRUE	0					
195		5010	FALSE	0					
196		5011	EULERGAMMA	0					
197		5012	NAN	0					
198	reference to problem components	6001	variable	0*		"one optional argument, two attributes"	yes		
199		6002	objective	0*		"one optional argument, one attribute"			
200		6003	constraint	0*		"one optional argument, two attributes"			
201		6004	qTerm	0*		"one optional argument, three attributes"			
202		6005	quadratic	***		one or more qTerm			
203	other lookups	6501	parameter	0		two attributes			
204		6502	randomVariable	0		two attributes			
205		6503	sim	***		"0 or more simInput, 1 simOutput, one attribute"			
206		6504	simInput	0*		"one optional argument, two attributes"			
207		6505	simOutput	0*		"one optional argument, two attributes"			
208		6506	userF	-1		one attribute			
209		6507	arg	0		one attribute			
210		6508	xPath	***		"one argument of type xPathIndex, two attributes"			
211		6509	xPathIndex	0*		"one optional argument, two attributes"			
212		6510	nodeRef	0*		"one optional argument, two attributes"			
213		6511	arcRef	0*		"one optional argument, two attributes"			
214		6512	complements	2					
215		6513	prob	1					
216		6514	prefix	***		tree			
217		6515	postfix	***		tree			
218		6516	infix	***		tree			
219	logical functions	7001	if	3		"return value 0 is ""false"", 1 is ""true"""	yes		
220		7002	lt	2		"return value 0 is ""false"", 1 is ""true"""			
221		7003	leq	2		"return value 0 is ""false"", 1 is ""true"""			
222		7004	gt	2		"return value 0 is ""false"", 1 is ""true"""			
223		7005	geq	2		"return value 0 is ""false"", 1 is ""true"""			
224		7006	eq	2		"return value 0 is ""false"", 1 is ""true"""			
225		7007	neq	2		"return value 0 is ""false"", 1 is ""true"""			
226		7008	and	2		"return value 0 is ""false"", 1 is ""true"""			
227		7009	or	2		"return value 0 is ""false"", 1 is ""true"""			
228		7010	xor	2		"return value 0 is ""false"", 1 is ""true"""			
229		7011	implies	2		"return value 0 is ""false"", 1 is ""true"""			
230		7012	not	1		"return value 0 is ""false"", 1 is ""true"""			
231		7013	forAll	>=1		"True (i.e., 1) if all children evaluate to true"			
232		7014	exists	>=1		"True (i.e., 1 ) if at least one child evaluates to true"			
233		7015	logicCount	>=1					
234		7016	allDiff	0 or more			yes		
235		7017	allDisjoint	>=1					
236		7018	atMost	>=2		"1st is k, others are conditions"			
237		7019	atLeast	>=2		"1st is k, others are conditions"			
238		7020	exactly	>=2		"1st is k, others are conditions"			
239		7021	inSet	>=2		1 if 1st argument is equal to one of the others			
240		7022	inRealSet	1		returns 1 if argument is a real number			
241		7023	inPositiveRealSet	1		returns 1 if argument is a positive real			
242		7024	inNonnegativeRealSet	1		returns 1 if argument is a nonnegative real			
243		7025	inIntegerSet	1		returns 1 if argument is an integer			
244		7026	inPositiveIntegerSet	1		returns 1 if argument is a positive integer			
245		7027	inNonnegativeIntegerSet	1		returns 1 if argument is a nonnegative integer			
246		7028	isInf	1		returns 1 if argument is infinite (in magnitude - plus/minus or modulus)			
247		7029	isNaN	1		returns 1 if either real or imaginary part (or both) is NaN			
248	scalar-valued matrix functions	8001	matrixDeterminant		1	can be complex if matrix complex-valued	yes		
249		8002	matrixTrace		1	can be complex if matrix complex-valued	yes		
250		8003	matrixToScalar		1	can be complex if matrix complex-valued	yes		
251		8004	matrixElementAt	2	1	can be complex if matrix complex-valued			
252		8005	matrixNorm	1	1	real-valued			
253		8006	matrixFrobeniusNorm		1	real-valued			
254		8007	matrixCondition	1	1	real-valued			
255		8008	matrixFrobeniusNormCondition		1	real-valued			
256		8009	matrixLargestEigenValue	0	1	"can be complex, even for real-valued matrices; not well-defined for non-Hermitian complex matrices"			
257		8010	matrixNthLargestEigenValue	1	1	"can be complex, even for real-valued matrices; not well-defined for non-Hermitian complex matrices"			
258		8011	matrixSmallestEigenValue	0	1	"can be complex, even for real-valued matrices; not well-defined for non-Hermitian complex matrices"			
259		8012	matrixSubspaceAngle		>=2	real-valued			
260		8013	matrixColumnNumber		1	real-valued			
261		8014	matrixRowNumber		1	real-valued			
262		8015	matrixRank		1	real-valued			
263		8016	matrixColumnRank		1	real-valued			
264		8017	matrixRowRank		1	real-valued			
265		8018	matrixIsNonsingular		1	"returns 1 if matrix is nonsingular, 0 otherwise"			
266		8019	matrixIsPositiveDefinite		1				
267		8020	matrixIsPositiveSemidefinite		1				
268		8021	matrixIsNegativeDefinite		1				
269		8022	matrixIsNegativeSemidefinite		1				
270		8023	matrixIsIndefinite		1				
271		8024	matrixIsFullRank		1				
272		8025	matrixIsFullColumnRank		1				
273		8026	matrixIsFullRowRank		1				
274		8027	matrixIsIdentical		2				
275		8028	matrixIsSymmetric		1				
276		8029	matrixIsHermitian		1				
277	matrix-valued functions	8501	matrixPlus		2	uses complex function if one matrix is complex-valued	yes		
278		8502	matrixSum		0 or more	uses complex function if one matrix is complex-valued	yes		
279		8503	matrixMinus		2	uses complex function if one matrix is complex-valued	yes		
280		8504	matrixNegate		1	uses complex function if one matrix is complex-valued	yes		
281		8505	matrixTimes		2	uses complex function if one matrix is complex-valued	yes		
282		8506	matrixProduct		0 or more	uses complex function if one matrix is complex-valued	yes		
283		8507	matrixLeftDivide		2	uses complex function if one matrix is complex-valued			
284		8508	matrixRightDivide		2	uses complex function if one matrix is complex-valued			
285		8509	matrixPower	1	1	uses complex function if one matrix is complex-valued			
286		8510	matrixInverse		1		yes		
287		8511	matrixGeneralizedInverse		1	one attribute (value records the type of generalized inverse)			
288		8512	matrixExp		1	uses complex function if one matrix is complex-valued			
289		8513	matrixSquareRoot		1				
290		8514	matrixModulus		1	(A'A)^(1/2) - must be symmetric and positive semidefinite			
291		8515	matrixLog		1				
292		8516	matrixTranspose		1		yes		
293		8517	matrixScalarPlus	1	1	uses complex function if matrix or scalar is complex-valued			
294		8518	matrixScalarMinus	1	1	uses complex function if matrix or scalar is complex-valued			
295		8519	matrixScalarTimes	1	1	uses complex function if matrix or scalar is complex-valued	yes		
296		8520	matrixScalarDivide	1	1	uses complex function if matrix or scalar is complex-valued			
297		8521	matrixDotTimes		2	uses complex function if one matrix is complex-valued	yes		
298		8522	matrixDotDivide		2	uses complex function if one matrix is complex-valued			
299		8523	matrixDotPower		2	uses complex function if one matrix is complex-valued			
300		8524	matrixDotExp		1	uses complex function if one matrix is complex-valued			
301		8525	matrixEigenValues		1	complex? Attribute?			
302		8526	matrixLeftEigenVectors		1				
303		8527	matrixRightEigenVectors		1				
304		8528	matrixCholeskyDecomposition		1				
305		8529	matrixLDLDecomposition		1	one attribute			
306		8530	matrixLUDecomposition		1	one attribute			
307		8531	matrixColumnSpace		1				
308		8532	matrixRowSpace		1				
309		8533	matrixNullSpace		1				
310		8534	matrixLeftNullSpace		1				
311		8535	matrixRightNullSpace		1				
312		8536	matrixReducedRowEchelon		1				
313		8537	identityMatrix	1	0	dimension!	yes		
314		8538	matrixLowerTriangle		1	one attribute	yes		
315		8539	matrixUpperTriangle		1	one attribute	yes		
316		8540	matrixDiagonal		1		yes		
317		8541	diagonalMatrixFromVector		1		yes		
318		8542	matrixReference		0	one attribute: existing matrix	yes		
319		8543	matrixBlock		1	two attributes			
320		8544	matrixMerge		>=1*	"matrixBlock objects, plus four attributes"			
321		8545	matrixSubmatrixAt	4	1		yes		
322		8546	matrixAnd		2	1 wherever both matrices have a nonzero			
323		8547	matrixOr		2	1 wherever either matrix has a nonzero			
324		8548	matrixXor		2	1 wherever exactly one matrix has a nonzero			
325		8549	matrixPattern		1	1 wherever the matrix has a nonzero			
326		8550	matrixNot		1	1 wherever the matrix has a zero			
327		8551	matrixForAll		>=1	1 wherever every matrix has a nonzero			
328		8552	matrixExists		>=1	1 wherever at least one matrix has a nonzero			
329		8601	matrixVar		0	one attribute: existing matrixVar	yes		
330		8602	matrixObj		0	one attribute: existing matrixObj	yes		
331		8603	matrixCon		0	one attribute: existing matrixCon	yes		
332	functions of complex variables	9001	complexNumber			two attributes: real and imaginary part			
333		9002	complex	2 (real)	0	"First child is real part, second is imaginary part"			
334		9003	complexPlus	2 (scalar)		returns complex-valued 			
335		9004	realPart	1 (complex)		returns real-valued 		x	z=x+iy
336		9005	imaginaryPart	1 (complex)		returns real-valued 		y	
337		9006	complexNegate	1 (complex)		returns complex-valued 		-x-iy	
338		9007	complexConjugate	1 (complex)		returns complex-valued 		x-iy	
339		9008	complexNegativeConjugate	1 (complex)		returns complex-valued 		-x+iy	
340		9009	complexModulus	1 (complex)		returns real-valued 		sqrt(x^2 + y^2)	
341		9010	complexArgument	1 (complex)		returns real-valued 		q in |z|e^(iq)	
342		9011	complexSum	0 or more (scalar)		returns complex-valued 			
343		9012	complexMinus	2 (scalar)		returns complex-valued 			
344		9013	complexTimes	2 (scalar)		returns complex-valued 			
345		9014	complexDivide	2 (scalar)		returns complex-valued 			
346		9015	complexPower	2 (scalar)		returns complex-valued 			
347		9016	complexProduct	0 or more (scalar)		returns complex-valued 			
348		9017	complexSquare	1 (scalar)		returns complex-valued 			
349		9018	complexSquareRoot	1 (scalar)		returns complex-valued 			
350		9019	complexExp	1 (scalar)		returns complex-valued 			
351		9020	complexSin	1 (scalar)		returns complex-valued 			
352		9021	complexCos	1 (scalar)		returns complex-valued 			
353		9022	complexTan	1 (scalar)		returns complex-valued 			
354		9023	complexSinh	1 (scalar)		returns complex-valued 			
355		9024	complexCosh	1 (scalar)		returns complex-valued 			
356		9025	complexTanh	1 (scalar)		returns complex-valued 			
357		9026	complexNormal						
358		9027	complexDiscrete						
359		9501	complexMatrixDeterminant		1	can be complex if matrix complex-valued	yes		
360		9502	complexMatrixTrace		1	can be complex if matrix complex-valued	yes		
361		9503	matrixToComplexScalar		1	can be complex if matrix complex-valued	yes		
362		9504	complexMatrixElementAt	2	1	can be complex if matrix complex-valued			
363		9505	isComplexInf	1 (scalar)		returns 0 or 1 			
364		9506	isComplexNaN	1 (scalar)		returns 0 or 1 			
365		9507	complexEq	1 (scalar)		returns 0 or 1 			
366		9508	complexNeq	1 (scalar)		returns 0 or 1 			
									
									
									
